from,to,player,uuid,playtime_hours,deaths,mob_kills,player_kills,distance_km,blocks_mined,items_crafted,items_picked_up,items_dropped,advancements,recipes_unlocked
2026-08-17,2026-08-22T07:15:00+09:00,Mitigli4,e4bc1710-6c8e-4b39-a304-9c3e6b4dbb32,9.42,2,4000,0,74.74,9162,2025,10583,74,12,116
2026-08-17,2026-08-22T07:15:00+09:00,OCTBEE,990aeb07-e61d-4dd3-8156-13a2e8610db0,0.14,0,0,0,1.9,0,0,1,0,2,6
2026-08-17,2026-08-22T07:15:00+09:00,dekkaishi,adc8b5b2-7b2a-48eb-9823-4690d0ccada4,0,0,0,0,0,0,0,0,0,0,0
2026-08-17,2026-08-22T07:15:00+09:00,detkent,3c75ef33-6b26-424f-a220-49062ca0120a,5.68,0,493,0,43.92,3565,483,10706,79,5,92
2026-08-17,2026-08-22T07:15:00+09:00,gaburichan,b9e1d79f-ba6c-4330-83f5-42b67295237c,1.09,0,0,0,9.09,940,686,1132,12,2,73
2026-08-17,2026-08-22T07:15:00+09:00,gottigoti,e435448d-f1d7-4245-825f-7c36154ed9c4,0,0,0,0,0,0,0,0,0,0,0
2026-08-17,2026-08-22T07:15:00+09:00,gurando0302,229bf00b-15ce-4f97-a0e6-691e7b311a27,0,0,0,0,0,0,0,0,0,0,0
2026-08-17,2026-08-22T07:15:00+09:00,kagyki,53880e45-5b8f-4f53-b6b3-341cca768b1f,14.54,4,2287,0,94.51,9605,15979,19693,3803,7,230
2026-08-17,2026-08-22T07:15:00+09:00,natch_1105,1cff829d-24b5-4e08-ba89-67c2e03a5a1d,12.56,0,1107,0,56.04,6927,17463,33045,685,5,188
2026-08-17,2026-08-22T07:15:00+09:00,nodoamenn,2c867e44-f404-418f-885e-66f79eda3475,16.53,0,5426,0,59.57,5850,5160,10225,586,7,61
2026-08-17,2026-08-22T07:15:00+09:00,panndasanngou,3d11d800-946e-4dfd-a439-621800a0f12a,0,0,0,0,0,0,0,0,0,0,0
2026-08-17,2026-08-22T07:15:00+09:00,sukmkms,96073485-c515-4c1d-a947-0d8e937b90f1,0,0,0,0,0,0,0,0,0,0,0
2026-08-17,2026-08-22T07:15:00+09:00,tibepianegt46,fda7763c-0217-41ab-af21-ded135c927c2,15.77,58,539,0,129.6,4936,5651,12167,164,6,161
2026-08-22T07:15:00+09:00,2026-08-23,Boi0331,334aec82-5f1c-4d18-98ac-d98222b49256,1.14,1,14,0,9.03,935,508,1276,160,2,26
2026-08-22T07:15:00+09:00,2026-08-23,Kenshi_www,c14e0c8f-0a99-4969-8c5d-46a4d68ed187,0,0,0,0,0,0,0,0,0,0,0
2026-08-22T07:15:00+09:00,2026-08-23,Mitigli4,e4bc1710-6c8e-4b39-a304-9c3e6b4dbb32,1.68,0,132,0,9.11,192,40,282,67,0,11
2026-08-22T07:15:00+09:00,2026-08-23,OCTBEE,990aeb07-e61d-4dd3-8156-13a2e8610db0,0,0,0,0,0,0,0,0,0,0,0
2026-08-22T07:15:00+09:00,2026-08-23,dekkaishi,adc8b5b2-7b2a-48eb-9823-4690d0ccada4,0,0,0,0,0,0,0,0,0,0,0
2026-08-22T07:15:00+09:00,2026-08-23,detkent,3c75ef33-6b26-424f-a220-49062ca0120a,7.27,7,1940,0,51.84,1081,189,5622,210,11,57
2026-08-22T07:15:00+09:00,2026-08-23,gaburichan,b9e1d79f-ba6c-4330-83f5-42b67295237c,0.56,0,1,0,11.01,4,0,63,0,0,3
2026-08-22T07:15:00+09:00,2026-08-23,gottigoti,e435448d-f1d7-4245-825f-7c36154ed9c4,0,0,0,0,0,0,0,0,0,0,0
2026-08-22T07:15:00+09:00,2026-08-23,gurando0302,229bf00b-15ce-4f97-a0e6-691e7b311a27,0,0,0,0,0,0,0,0,0,0,0
2026-08-22T07:15:00+09:00,2026-08-23,kagyki,53880e45-5b8f-4f53-b6b3-341cca768b1f,6.18,8,3295,0,36.3,1878,116,2783,2753,6,87
2026-08-22T07:15:00+09:00,2026-08-23,natch_1105,1cff829d-24b5-4e08-ba89-67c2e03a5a1d,7.73,3,3191,0,33.41,764,1600,4595,89,6,84
2026-08-22T07:15:00+09:00,2026-08-23,nodoamenn,2c867e44-f404-418f-885e-66f79eda3475,8.13,0,1994,1,61.49,4082,5481,6332,353,6,45
2026-08-22T07:15:00+09:00,2026-08-23,panndasanngou,3d11d800-946e-4dfd-a439-621800a0f12a,0,0,0,0,0,0,0,0,0,0,0
2026-08-22T07:15:00+09:00,2026-08-23,sukmkms,96073485-c515-4c1d-a947-0d8e937b90f1,0,0,0,0,0,0,0,0,0,0,0
2026-08-22T07:15:00+09:00,2026-08-23,tibepianegt46,fda7763c-0217-41ab-af21-ded135c927c2,5.39,14,1271,0,35.01,1124,148,1570,199,8,54
